"","X_TREE","Y_TREE","BAREA","DBH","VOL","SPP"
"2372",299.53,570.19,0.06,28,0.71,0
"2373",300.9,568.63,0.23,54,3.48,4
"2374",305.25,567.56,0.01,13,0.09,1
"2375",309.84,566.96,0.21,52,3.19,4
"2376",313.07,572.36,0.34,66,5.43,4
"2377",321.53,563.47,0.02,17,0.19,3
"2378",319.55,561.66,0.58,86,9.36,4
"2379",326.81,556.74,0.03,20,0.3,3
"2380",317.26,557.52,0.18,48,2.65,4
"2381",311.41,559.03,0.28,60,4.41,4
"2382",306.78,550.91,0.03,20,0.3,0
"2383",308.78,548.63,0.3,62,4.74,0
"2384",301.06,551.21,0.18,48,2.65,4
"2385",294.46,553.76,0.77,99,12.2,4
"2386",297.99,560.97,0.27,59,4.24,4
"2387",302.15,561.99,0.17,46,2.4,4
"2388",302.99,557.48,0.14,42,1.93,4
"2389",285.84,551.72,0.13,41,1.82,4
"2390",282,549.27,0.27,59,4.24,4
"2391",285.34,545.66,0.26,58,4.08,2
"2392",285.79,543.69,0.03,18,0.22,0
"2393",275.7,557.48,0.11,38,1.51,0
"2394",275.35,554.31,0.15,43,2.04,0
"2395",295.86,556.81,0.01,13,0.09,1
"2396",337.01,543.81,0.18,48,2.65,4
"2397",331.91,539.68,0.4,71,6.34,4
"2398",330.51,546.89,0.1,35,1.24,4
"2399",323.92,545.25,0.29,61,4.57,0
"2400",312.61,547.33,0.05,25,0.53,0
"2401",302.67,540.18,0.33,65,5.25,4
"2402",296.4,541.52,0.07,29,0.77,0
"2403",292.53,540.05,0.16,45,2.27,4
"2404",289.97,535.79,0.09,33,1.07,0
"2405",291.9,531.66,0.15,43,2.04,1
"2406",297.64,535.07,0.2,50,2.91,0
"2407",307.58,531.64,0.19,49,2.78,1
"2408",307.73,531.89,0.2,51,3.05,1
"2409",310.46,527.18,0.04,23,0.43,4
"2410",312.83,529.94,0.37,69,5.97,4
"2411",307.72,532.7,0.24,55,3.62,4
"2412",313.71,539.55,0.19,49,2.78,4
"2413",321.2,531.24,0.27,59,4.24,4
"2414",326.09,533.28,0.01,13,0.09,5
"2415",326.18,531.91,0.2,51,3.05,0
"2416",328.42,536.92,0.14,42,1.93,0
"2417",331.44,527.53,0.27,59,4.24,0
"2418",341.7,528.44,0.45,76,7.3,4
"2419",344.54,530.79,0.24,55,3.62,0
"2420",354.11,527.24,0.42,73,6.72,4
"2421",354.46,523.2,0.07,30,0.84,0
"2422",342.05,517.41,0.17,46,2.4,7
"2423",338.32,519.18,0.03,19,0.26,0
"2424",341.14,523.34,0.14,42,1.93,0
"2425",336.78,521.94,0.05,25,0.53,0
"2426",325.05,507.51,0.18,48,2.65,0
"2427",361.77,514.13,0.31,63,4.91,0
"2428",352.66,514.88,0.33,65,5.25,0
"2429",347.74,512.53,0.07,29,0.77,0
"2430",336.57,500.43,0.2,50,2.91,0
"2431",342.87,501.48,0.16,45,2.27,0
"2432",347.6,496.47,0.3,62,4.74,0
"2433",343.1,493.86,0.15,43,2.04,2
"2434",334.23,494.08,0.11,38,1.51,2
"2435",337.81,487.7,0.15,44,2.16,1
"2436",342.52,485.97,0.18,48,2.65,0
"2437",339.86,482.04,0.22,53,3.33,0
"2438",345.69,477.43,0.2,51,3.05,2
"2439",345.26,479.27,0.01,12,0.08,5
"2440",339.55,477.31,0.14,42,1.93,0
"2441",336.67,477.94,0.03,20,0.3,0
"2442",349.13,483.38,0.15,43,2.04,0
"2443",358.2,492.02,0.09,33,1.07,1
"2444",359.61,486.41,0.22,53,3.33,0
"2445",363.11,488.62,0.24,55,3.62,0
"2446",370.49,497.93,0.26,58,4.08,1
"2447",369.76,505.47,0.26,58,4.08,0
"2448",376.56,498.28,0.3,62,4.74,0
"2449",378.89,494.27,0.26,57,3.93,4
"2450",369.39,485.1,0.2,51,3.05,5
"2451",362.3,481.72,0.13,40,1.71,0
"2452",367.29,475.45,0.18,48,2.65,0
"2453",360.27,473.87,0.12,39,1.61,0
"2454",317.74,476.82,0.17,47,2.52,0
"2455",316.27,484.23,0.07,29,0.77,0
"2456",311.83,487.23,0.15,44,2.16,2
"2457",310.39,487.26,0.02,14,0.11,0
"2458",308.51,491.38,0.28,60,4.41,0
"2459",314.05,494.85,0.12,39,1.61,0
"2460",311.4,497.68,0.05,25,0.53,0
"2461",319.11,498.51,0.1,36,1.33,2
"2462",321.77,495.13,0.2,51,3.05,0
"2463",326.05,491.47,0.14,42,1.93,0
"2464",319.66,485.08,0.15,43,2.04,0
"2465",320.49,479.17,0.03,18,0.22,0
"2466",323.03,480.4,0.1,36,1.33,0
"2467",331.37,476.6,0.22,53,3.33,2
"2468",331.43,482.22,0.21,52,3.19,0
"2469",337.21,469.52,0.24,55,3.62,0
"2470",335.89,464.38,0.18,48,2.65,2
"2471",336.87,461.71,0.02,17,0.19,0
"2472",324.78,456.58,0.21,52,3.19,0
"2473",319.48,467.74,0.17,46,2.4,2
"2474",325.65,470.02,0.17,47,2.52,0
"2475",313.33,463.06,0.27,59,4.24,0
"2476",308.69,469.2,0.27,59,4.24,0
"2477",305.94,476.93,0.17,47,2.52,0
"2478",313.86,458.13,0.17,47,2.52,0
"2479",330.26,447.7,0.17,47,2.52,0
"2480",333.74,449.96,0.3,62,4.74,0
"2481",333.94,446.71,0.07,29,0.77,0
"2482",283.16,471.15,0.08,31,0.91,0
"2483",277.6,477.4,0.26,57,3.93,0
"2484",278.06,465.55,0.06,28,0.71,1
"2485",275.74,461.11,0.2,51,3.05,5
"2486",279.66,452.29,0.21,52,3.19,0
"2487",270.41,454.48,0.13,40,1.71,1
"2488",275.73,446.1,0.17,47,2.52,0
"2489",274.86,443.32,0.15,44,2.16,5
"2490",273.04,437.74,0.13,41,1.82,5
"2491",266.67,444.13,0.12,39,1.61,5
"2492",263.64,438.25,0.26,58,4.08,0
"2493",265.29,435.98,0.05,24,0.47,0
"2494",266,432.17,0.23,54,3.48,0
"2495",275.73,432.81,0.23,54,3.48,5
"2496",281.68,432.47,0.17,46,2.4,5
"2497",282.14,438.84,0.27,59,4.24,0
"2498",289.18,441.07,0.14,42,1.93,5
"2499",290.33,433.41,0.05,26,0.58,0
"2500",294.79,433.71,0.27,59,4.24,0
"2501",303.1,432.3,0.24,55,3.62,0
"2502",283.05,427.58,0.29,61,4.57,0
"2503",287.7,421.9,0.27,59,4.24,5
"2504",292.42,422.91,0.27,59,4.24,5
"2505",295.43,429.24,0.13,40,1.71,0
"2506",300.23,423.52,0.15,44,2.16,5
"2507",306.35,429.88,0.24,55,3.62,0
"2508",318.1,426.33,0.22,53,3.33,0
"2509",318.6,435.09,0.26,58,4.08,2
"2510",324.03,429.64,0.19,49,2.78,0
"2511",322.66,431.57,0.04,22,0.38,0
"2512",323.63,437.13,0.31,63,4.91,0
"2513",322.66,439.98,0.29,61,4.57,0
"2514",322.36,446.08,0.15,44,2.16,0
"2515",315.28,420.7,0.19,49,2.78,3
"2516",308.91,418.73,0.25,56,3.77,0
"2517",311.73,440.37,0.17,46,2.4,0
"2518",318.83,449.54,0.1,36,1.33,1
"2519",310.73,451.02,0.31,63,4.91,0
"2520",303.62,463.18,0.26,58,4.08,0
"2521",296.74,465.84,0.24,55,3.62,0
"2522",289.68,453.15,0.22,53,3.33,5
"2523",283.12,445.05,0.14,42,1.93,0
"2524",316.86,411.98,0.21,52,3.19,0
"2525",297.2,447.59,0.2,51,3.05,0
"2526",300.24,441.72,0.21,52,3.19,0
"2527",248.78,429.41,0.26,57,3.93,0
"2528",243.96,420.5,0.08,31,0.91,1
"2529",240.08,411.17,0.37,69,5.97,4
"2530",237.21,406.94,0.14,42,1.93,0
"2531",233.03,395.97,0.18,48,2.65,2
"2532",238.27,394.25,0.13,41,1.82,0
"2533",242.17,390.44,0.13,41,1.82,2
"2534",242.01,394.26,0.13,40,1.71,0
"2535",246.07,396.17,0.09,34,1.15,0
"2536",240.79,402.31,0.26,57,3.93,2
"2537",247.22,406.76,0.13,41,1.82,1
"2538",247.27,411.91,0.24,55,3.62,0
"2539",252.93,409.48,0.06,28,0.71,0
"2540",251.94,414.71,0.2,50,2.91,4
"2541",255.03,414.14,0.03,21,0.34,0
"2542",257.36,426,0.16,45,2.27,1
"2543",264.58,424.4,0.24,55,3.62,5
"2544",275.77,426.13,0.22,53,3.33,4
"2545",265.05,416.42,0.11,37,1.42,1
"2546",261.39,415.45,0.22,53,3.33,4
"2547",265.95,411.03,0.13,41,1.82,4
"2548",258.69,411.78,0.29,61,4.57,4
"2549",261.01,406.23,0.05,25,0.53,0
"2550",256.1,403.94,0.27,59,4.24,0
"2551",258.73,396.65,0.04,22,0.38,0
"2552",253.79,394.44,0.08,31,0.91,0
"2553",250.25,395.64,0.26,58,4.08,2
"2554",247.08,387.35,0.3,62,4.74,2
"2555",253.6,388.8,0.09,33,1.07,0
"2556",255.65,381.15,0.12,39,1.61,7
"2557",258.02,382.54,0.1,36,1.33,1
"2558",261.39,383.91,0.24,55,3.62,0
"2559",263.9,389.37,0.17,46,2.4,0
"2560",262.43,394.15,0.17,47,2.52,0
"2561",268,389.94,0.03,18,0.22,0
"2562",270.12,398.78,0.07,29,0.77,0
"2563",268.87,403.25,0.2,51,3.05,2
"2564",273.28,406,0.23,54,3.48,0
"2565",276.36,411.23,0.24,55,3.62,4
"2566",282.51,413.74,0.12,39,1.61,4
"2567",285.57,408.73,0.15,44,2.16,0
"2568",285.03,404.43,0.16,45,2.27,0
"2569",284.78,397.3,0.23,54,3.48,0
"2570",280.27,394.78,0.07,30,0.84,1
"2571",275.68,392.81,0.47,77,7.5,2
"2572",275.1,384.3,0.02,16,0.16,0
"2573",276.27,383.06,0.1,36,1.33,1
"2574",269.91,378.66,0.27,59,4.24,2
"2575",269.73,374.68,0.09,33,1.07,1
"2576",273.34,375.95,0.05,26,0.58,0
"2577",275.02,370.4,0.02,17,0.19,0
"2578",278.33,372.25,0.17,47,2.52,2
"2579",279.01,368.7,0.21,52,3.19,0
"2580",283.59,370.06,0.21,52,3.19,2
"2581",282.66,372.68,0.03,21,0.34,0
"2582",285.47,380.76,0.45,76,7.3,0
"2583",291.87,381.63,0.12,39,1.61,0
"2584",292.79,373.68,0.18,48,2.65,0
"2585",296.05,372.58,0.15,44,2.16,0
"2586",299.13,385.81,0.27,59,4.24,0
"2587",307.42,385.44,0.03,19,0.26,0
"2588",311.18,395.37,0.23,54,3.48,0
"2589",313.76,404.16,0.06,28,0.71,0
"2590",308.11,402.75,0.27,59,4.24,0
"2591",301.04,403.14,0.06,27,0.64,0
"2592",301.09,397.65,0.37,69,5.97,2
"2593",295.54,392.6,0.19,49,2.78,0
"2594",289.56,392.19,0.1,36,1.33,0
"2595",295.28,405.86,0.22,53,3.33,0
"2596",299.39,407.97,0.14,42,1.93,0
"2597",304.42,415.94,0.17,46,2.4,0
"2598",260.47,378.08,0.17,46,2.4,2
"2599",333.95,338.26,0.13,40,1.71,1
"2600",336.35,341.08,0.03,19,0.26,0
"2601",335.07,345.91,0.08,31,0.91,2
"2602",341.47,349.5,0.17,47,2.52,2
"2603",346.58,346.8,0.14,42,1.93,1
"2604",342.37,352.32,0.27,59,4.24,1
"2605",350.03,352.1,0.09,34,1.15,0
"2606",356.15,353.52,0.13,41,1.82,2
"2607",351.98,357.47,0.06,28,0.71,1
"2608",348.05,364.36,0.07,30,0.84,1
"2609",356.32,365.82,0.19,49,2.78,0
"2610",362.23,361.78,0.03,19,0.26,4
"2611",364.33,359.49,0.22,53,3.33,3
"2612",363.25,368.09,0.09,33,1.07,2
"2613",362.88,373.7,0.01,12,0.08,3
"2614",370.73,372.54,0.35,67,5.61,0
"2615",367.48,378.89,0.18,48,2.65,0
"2616",371.2,386.49,0.01,13,0.09,0
"2617",365.62,383.91,0.21,52,3.19,0
"2618",361.06,393.13,0.17,47,2.52,2
"2619",351.04,381.22,0.24,55,3.62,2
"2620",349.6,375.48,0.03,18,0.22,0
"2621",346.08,370.68,0.2,50,2.91,0
"2622",337.2,368.2,0.1,36,1.33,0
"2623",338.96,361.1,0.26,57,3.93,0
"2624",334.25,361.09,0.2,50,2.91,0
"2625",328.17,362.94,0.05,24,0.47,0
"2626",325.15,361.49,0.13,40,1.71,1
"2627",328.97,354.56,0.26,58,4.08,0
"2628",330.96,351.18,0.34,66,5.43,0
"2629",323.72,343.57,0.24,55,3.62,0
"2630",319.68,353.95,0.22,53,3.33,2
"2631",305.03,352.2,0.45,76,7.3,0
"2632",308.83,360.87,0.21,52,3.19,3
"2633",315.29,361.36,0.52,81,8.31,0
"2634",321.89,368.01,0.02,17,0.19,0
"2635",327.99,375.44,0.17,47,2.52,3
"2636",334.63,378.04,0.45,76,7.3,0
"2637",343.26,386.05,0.11,38,1.51,0
"2638",358.48,398.13,0.02,17,0.19,0
"2639",358.26,400.72,0.18,48,2.65,0
"2640",348.11,415.41,0.02,15,0.14,5
"2641",340.05,420.66,0.21,52,3.19,2
"2642",323.17,420.06,0.09,33,1.07,0
"2643",325.44,407.4,0.24,55,3.62,0
"2644",332.69,398.87,0.22,53,3.33,0
"2645",340.84,395.76,0.09,34,1.15,0
"2646",339.23,391.93,0.32,64,5.08,2
"2647",348.51,394.6,0.14,42,1.93,0
"2648",328.87,390.25,0.29,61,4.57,2
"2649",322.46,396.63,0.2,50,2.91,0
"2650",315.96,394.17,0.18,48,2.65,0
"2651",322.82,390.5,0.02,15,0.14,5
"2652",322.92,384.23,0.33,65,5.25,0
"2653",316.64,371.9,0.2,50,2.91,3
"2654",311.32,371.25,0.23,54,3.48,0
"2655",314.69,378.72,0.25,56,3.77,0
"2656",306.7,379.34,0.2,51,3.05,0
"2657",306.84,361.9,0.02,17,0.19,0
"2658",307.43,360.45,0.02,17,0.19,0
"2659",301.52,361.32,0.13,40,1.71,0
"2660",299.43,363.69,0.12,39,1.61,2
"2661",296.56,365.53,0.05,26,0.58,0
"2662",291.91,361.97,0.36,68,5.79,3
"2663",296.71,358.05,0.17,47,2.52,0
"2664",370.22,406.89,0.19,49,2.78,0
"2665",364.11,419.5,0.27,59,4.24,2
"2666",359.91,416.47,0.03,20,0.3,0
"2667",358.55,416.11,0.15,43,2.04,0
"2668",360.42,408.63,0.17,46,2.4,0
"2669",366.36,398.91,0.19,49,2.78,0
"2670",373.45,391.98,0.4,71,6.34,0
"2671",380.82,384.35,0.21,52,3.19,0
"2672",380.43,379.73,0.17,47,2.52,0
"2673",383.95,376.54,0.05,25,0.53,0
"2674",384.3,373.75,0.19,49,2.78,0
"2675",387.8,378.68,0.19,49,2.78,0
"2676",393.4,382.34,0.27,59,4.24,0
"2677",391.88,391.24,0.12,39,1.61,0
"2678",386.54,389.29,0.16,45,2.27,0
"2679",376.52,401.52,0.17,46,2.4,0
"2680",382.44,391.97,0.15,44,2.16,0
"2681",386.19,398.48,0.1,35,1.24,4
"2682",392.27,398.09,0.12,39,1.61,4
"2683",391.07,403.82,0.24,55,3.62,0
"2684",383.82,406.28,0.32,64,5.08,3
"2685",386.5,411.61,0.22,53,3.33,4
"2686",402.94,403.51,0.32,64,5.08,0
"2687",403.92,406.69,0.03,19,0.26,0
"2688",406.57,408.42,0.07,29,0.77,0
"2689",409.43,403.82,0.19,49,2.78,2
"2690",406.78,401.96,0.08,32,0.99,0
"2691",415.74,394.55,0.42,73,6.72,4
"2692",412.76,389,0.15,44,2.16,4
"2693",404.7,391.18,0.28,60,4.41,0
"2694",403.89,384.42,0.21,52,3.19,2
"2695",399.09,391.83,0.13,41,1.82,0
"2696",393.35,417.11,0.28,60,4.41,0
"2697",397.29,420.74,0.26,57,3.93,0
"2698",394.72,426.54,0.17,46,2.4,0
"2699",389.81,428.51,0.18,48,2.65,0
"2700",384.56,431.05,0.04,23,0.43,0
"2701",384.24,436.08,0.23,54,3.48,2
"2702",380.43,432.18,0.11,37,1.42,2
"2703",380.33,426.66,0.23,54,3.48,0
"2704",384.96,423.79,0.15,44,2.16,0
"2705",383.61,420.69,0.02,16,0.16,0
"2706",373.97,414.22,0.21,52,3.19,0
"2707",372.77,416.41,0.22,53,3.33,0
"2708",365.98,415.17,0.02,16,0.16,0
"2709",372.3,425.08,0.24,55,3.62,2
"2710",366.83,429.63,0.15,44,2.16,2
"2711",363.17,428.81,0.03,21,0.34,0
"2712",360.81,429.43,0.1,35,1.24,1
"2713",355.27,419.38,0.13,41,1.82,0
"2714",348.14,422.74,0.23,54,3.48,2
"2715",344.97,430.26,0.2,50,2.91,0
"2716",347.4,437.85,0.2,51,3.05,0
"2717",347.23,442.17,0.29,61,4.57,0
"2718",343.46,446.56,0.17,46,2.4,2
"2719",339.38,452.33,0.05,25,0.53,0
"2720",342.05,458.76,0.17,46,2.4,0
"2721",344.74,454.04,0.23,54,3.48,0
"2722",351.25,457.53,0.2,50,2.91,0
"2723",354.99,448.81,0.13,41,1.82,0
"2724",356.08,444.77,0.07,29,0.77,0
"2725",354.12,443.72,0.05,26,0.58,0
"2726",359.81,440.53,0.2,51,3.05,0
"2727",363.25,446.2,0.17,46,2.4,0
"2728",362.34,456.93,0.17,46,2.4,3
"2729",353.7,464.79,0.24,55,3.62,0
"2730",348.82,465.72,0.17,46,2.4,0
"2731",353.13,469.49,0.09,33,1.07,0
"2732",357.11,470.91,0.03,21,0.34,0
"2733",364.55,461.84,0.15,44,2.16,0
"2734",371.41,455.96,0.19,49,2.78,3
"2735",374.71,460.16,0.18,48,2.65,0
"2736",376.47,450.03,0.2,51,3.05,0
"2737",375.82,445.1,0.03,19,0.26,0
"2738",372.15,444.78,0.03,18,0.22,0
"2739",383.55,444.43,0.2,51,3.05,0
"2740",386.53,444.78,0.15,44,2.16,0
"2741",381.75,438.69,0.04,23,0.43,0
"2742",376.63,435.97,0.08,32,0.99,0
"2743",373.49,437.06,0.18,48,2.65,0
"2744",353.33,433.58,0.15,43,2.04,0
"2745",385.83,448.33,0.06,27,0.64,0
"2746",376.2,469.19,0.31,63,4.91,5
"2747",372.59,472.52,0.05,25,0.53,1
"2748",368.16,470.23,0.17,46,2.4,2
"2749",362.97,470.42,0.26,57,3.93,2
"2750",381.51,475.59,0.49,79,7.9,0
"2751",382.22,480.25,0.17,47,2.52,5
"2752",384.47,490.89,0.23,54,3.48,0
"2753",389.75,481.89,0.32,64,5.08,0
"2754",398.84,475.12,0.32,64,5.08,0
"2755",390.88,467.83,0.26,58,4.08,0
"2756",401.21,468.57,0.26,57,3.93,5
"2757",400.88,462.74,0.26,57,3.93,5
"2758",404.55,460.3,0.2,50,2.91,0
"2759",398.53,457.35,0.22,53,3.33,0
"2760",398.04,452.8,0.17,46,2.4,2
"2761",383.95,455.12,0.05,25,0.53,0
"2762",390.79,458.2,0.14,42,1.93,0
"2763",385.13,462.41,0.21,52,3.19,0
"2764",382.65,463.37,0.17,46,2.4,0
"2765",417.26,455.25,0.1,35,1.24,0
"2766",413.92,451.4,0.12,39,1.61,0
"2767",408.52,449.82,0.07,30,0.84,0
"2768",399.38,438.16,0.32,64,5.08,0
"2769",399.64,430.26,0.03,19,0.26,0
"2770",403.16,431.57,0.15,44,2.16,2
"2771",403.84,432.17,0.02,15,0.14,0
"2772",406.2,425.16,0.17,47,2.52,0
"2773",409.63,422.79,0.04,22,0.38,0
"2774",410.16,416.39,0.13,41,1.82,0
"2775",412.28,411.58,0.12,39,1.61,0
"2776",418.45,416.73,0.2,51,3.05,0
"2777",421.87,422.18,0.02,16,0.16,0
"2778",427.56,422.1,0.32,64,5.08,0
"2779",432.42,436.3,0.26,58,4.08,0
"2780",426.34,432.87,0.2,51,3.05,0
"2781",420.49,435.1,0.19,49,2.78,2
"2782",426.13,443.8,0.23,54,3.48,0
"2783",418.51,446.33,0.18,48,2.65,2
"2784",412.06,444.9,0.2,50,2.91,2
"2785",411.28,437.32,0.42,73,6.72,0
"2786",415.9,434.09,0.03,19,0.26,0
"2787",412.25,432.68,0.17,47,2.52,0
"2788",418.54,427.24,0.11,37,1.42,0
"2789",440.24,427.68,0.14,42,1.93,0
"2790",436.9,424.37,0.19,49,2.78,0
"2791",443.11,414.38,0.15,44,2.16,0
"2792",440.04,409.96,0.2,51,3.05,4
"2793",437.88,410.1,0.08,32,0.99,0
"2794",435.94,413.03,0.31,63,4.91,4
"2795",436.54,405.37,0.26,58,4.08,4
"2796",427.79,405.73,0.26,58,4.08,0
"2797",420.69,397.56,0.25,56,3.77,4
"2798",414.71,405.88,0.16,45,2.27,0
"2799",416.14,409.92,0.13,41,1.82,0
"2800",419.32,410.52,0.18,48,2.65,2
"2801",423.7,409.71,0.13,41,1.82,0
"2802",454.21,391.92,0.15,44,2.16,2
"2803",447.44,391.86,0.02,15,0.14,0
"2804",450.2,396.1,0.09,33,1.07,1
"2805",450.35,401.38,0.1,36,1.33,2
"2806",452.11,405.67,0.01,12,0.08,3
"2807",458,403.14,0.15,44,2.16,1
"2808",458.19,397.42,0.15,43,2.04,2
"2809",467.32,401.27,0.12,39,1.61,4
"2810",466.28,407.54,0.02,17,0.19,3
"2811",468.62,406.5,0.08,32,0.99,1
"2812",474.25,399.77,0.12,39,1.61,4
"2813",471.58,397.39,0.14,42,1.93,4
"2814",463.69,393.85,0.15,43,2.04,1
"2815",460.46,390.04,0.2,51,3.05,4
"2816",464.05,383.63,0.11,38,1.51,4
"2817",472.41,383.08,0.21,52,3.19,2
"2818",475.64,389.37,0.1,36,1.33,4
"2819",477.99,395.33,0.18,48,2.65,2
"2820",480.24,391.44,0.15,43,2.04,4
"2821",486.16,394.65,0.15,44,2.16,4
"2822",490.49,388.22,0.13,40,1.71,4
"2823",492.84,385.03,0.13,41,1.82,4
"2824",495.47,386.04,0.13,40,1.71,4
"2825",498.8,384.6,0.11,38,1.51,4
"2826",501.49,391.51,0.1,36,1.33,4
"2827",503.69,382,0.17,47,2.52,5
"2828",500.08,378.17,0.12,39,1.61,5
"2829",509.67,379.63,0.08,31,0.91,7
"2830",516.95,379.18,0.11,38,1.51,1
"2831",516.53,385.44,0.09,33,1.07,1
"2832",523.11,384.29,0.11,38,1.51,1
"2833",527.21,381.57,0.03,21,0.34,0
"2834",511.48,375.49,0.08,32,0.99,2
"2835",505.36,374.27,0.13,41,1.82,5
"2836",504.27,368.18,0.02,16,0.16,0
"2837",502,366.11,0.01,12,0.08,5
"2838",504.22,362.47,0.01,12,0.08,0
"2839",504.7,362.23,0.17,46,2.4,2
"2840",499.58,362.54,0.01,13,0.09,0
"2841",496.78,360.94,0.13,41,1.82,1
"2842",495.37,360.34,0.03,18,0.22,0
"2843",491.46,363.9,0.1,36,1.33,4
"2844",497.52,370.33,0.17,46,2.4,2
"2845",492.05,370.65,0.13,40,1.71,4
"2846",487.57,373.27,0.09,34,1.15,4
"2847",489.83,377.77,0.18,48,2.65,4
"2848",486.71,384.05,0.11,38,1.51,4
"2849",483.8,380.89,0.1,35,1.24,4
"2850",483.99,373.11,0.2,50,2.91,4
"2851",485.28,367.34,0.11,38,1.51,4
"2852",485.68,362.52,0.15,44,2.16,4
"2853",490.53,360.64,0.2,50,2.91,4
"2854",496.74,353.98,0.07,29,0.77,1
"2855",493.29,345.84,0.11,37,1.42,1
"2856",488.14,354.63,0.08,31,0.91,4
"2857",485,356.84,0.13,40,1.71,4
"2858",480.04,361.01,0.11,38,1.51,4
"2859",474.62,365.12,0.1,36,1.33,4
"2860",468.12,375.83,0.16,45,2.27,2
"2861",464.5,378.35,0.16,45,2.27,4
"2862",457.87,378.81,0.19,49,2.78,4
"2863",457.89,374,0.15,43,2.04,0
"2864",464.92,371.48,0.13,40,1.71,4
"2865",466.23,369.8,0.01,13,0.09,0
"2866",468.05,367.07,0.11,38,1.51,4
"2867",472.09,362.36,0.1,35,1.24,4
"2868",477.58,358.7,0.1,36,1.33,4
"2869",479.9,349.91,0.23,54,3.48,4
"2870",486.06,347.74,0.01,13,0.09,0
"2871",483.3,346.77,0.03,19,0.26,5
"2872",484.56,350.08,0.15,44,2.16,2
"2873",492.58,337.42,0.05,25,0.53,0
"2874",490.26,334,0.02,14,0.11,0
"2875",482.89,333.18,0.09,34,1.15,2
"2876",480.06,330.03,0.03,20,0.3,1
"2877",477.53,333.25,0.09,33,1.07,1
"2878",479.74,338.84,0.11,37,1.42,5
"2879",481.38,343.08,0.02,15,0.14,5
"2880",477.28,342.38,0.1,35,1.24,2
"2881",475.52,341.52,0.03,18,0.22,0
"2882",475.85,324.91,0.11,37,1.42,4
"2883",476.64,320.61,0.09,33,1.07,1
"2884",466.31,323.71,0.14,42,1.93,2
"2885",466.09,330.17,0.07,29,0.77,1
"2886",469.59,334.29,0.13,40,1.71,5
"2887",470.19,336.45,0.08,32,0.99,1
"2888",464.11,336.46,0.1,36,1.33,0
"2889",463.97,340.8,0.01,13,0.09,5
"2890",459.84,339.74,0.13,41,1.82,3
"2891",455.91,331.89,0.1,36,1.33,5
"2892",452.91,329.2,0.03,20,0.3,0
"2893",452.79,338.39,0.13,41,1.82,4
"2894",451.59,342.4,0.05,26,0.58,3
"2895",459.68,345.53,0.15,44,2.16,5
"2896",458.05,348.8,0.05,26,0.58,5
"2897",467.9,345.3,0.2,50,2.91,4
"2898",475.2,347.72,0.15,43,2.04,4
"2899",463.66,324.57,0.02,16,0.16,1
"2900",450.64,380.42,0.08,31,0.91,2
"2901",448.73,376.07,0.02,14,0.11,0
"2902",447.98,374.45,0.1,35,1.24,2
"2903",454.63,373.87,0.03,21,0.34,0
"2904",451.83,369.54,0.02,15,0.14,4
"2905",456.25,367.41,0.07,30,0.84,2
"2906",456.5,363.52,0.17,47,2.52,4
"2907",460.24,362.76,0.09,34,1.15,4
"2908",462.92,364.89,0.11,37,1.42,4
"2909",467.24,359.35,0.04,23,0.43,4
"2910",465.51,354.96,0.14,42,1.93,4
"2911",470.81,355.2,0.15,44,2.16,4
"2912",474.96,353.28,0.08,32,0.99,4
"2913",446.93,338.59,0.19,49,2.78,3
"2914",446.89,349.62,0.15,44,2.16,5
"2915",447.45,352.36,0.02,14,0.11,0
"2916",447.72,355.84,0.1,35,1.24,4
"2917",450.11,357.18,0.07,29,0.77,0
"2918",448.3,359.35,0.02,16,0.16,0
"2919",446.93,361.98,0.01,13,0.09,4
"2920",449.21,362.33,0.03,18,0.22,0
"2921",447.25,364.88,0.02,15,0.14,0
"2922",443.99,363.75,0.11,37,1.42,4
"2923",439.17,360.01,0.05,24,0.47,0
"2924",433.39,345.96,0.01,12,0.08,5
"2925",427.96,352.77,0.4,71,6.34,4
"2926",422.74,355.17,0.58,86,9.36,4
"2927",422.23,363.06,0.01,12,0.08,0
"2928",409.92,365.56,0.25,56,3.77,0
"2929",407.37,373.17,0.32,64,5.08,4
"2930",412.04,379.67,0.26,57,3.93,0
"2931",420.07,372.57,0.17,46,2.4,1
"2932",425.63,375.22,0.09,34,1.15,0
"2933",428.85,380,0.43,74,6.91,4
"2934",431.02,381.83,0.01,12,0.08,0
"2935",433.41,378.79,0.34,66,5.43,2
"2936",439.51,376.27,0.05,24,0.47,1
"2937",438.53,373.8,0.13,41,1.82,1
"2938",440.83,372.63,0.01,12,0.08,0
"2939",438.08,369.78,0.04,22,0.38,3
"2940",433.38,368.23,0.59,87,9.57,4
"2941",428.47,363.51,0.1,36,1.33,3
"2942",432.21,360.31,0.29,61,4.57,4
"2943",444.14,368.85,0.05,24,0.47,0
"2944",444.26,370.71,0.06,27,0.64,7
"2945",447.27,379.7,0.03,20,0.3,0
"2946",442.81,382.37,0.09,34,1.15,2
"2947",444.87,383.5,0.01,12,0.08,0
"2948",447.24,384.83,0.11,38,1.51,1
"2949",401.84,326.41,0.04,23,0.43,3
"2950",399.49,327.14,0.13,41,1.82,2
"2951",402.39,330.7,0.01,12,0.08,4
"2952",403.46,334.77,0.29,61,4.57,0
"2953",396.88,334.63,0.01,12,0.08,4
"2954",394.19,340.83,0.32,64,5.08,0
